#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
16855,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16856,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t39.25447-2/136882226_432535127885355_6925205434853548689_n.mp4?_nc_cat=101&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfNXNlY2dvcF9ocTRfZnJhZ18yX3ZpZGVvIn0%3D&_nc_ohc=lduG9kuZoXAAX8tKcWN&_nc_ht=video-iad3-1.xx&oh=35b3cec8f68e0c544000c56cea2e7a7f&oe=601B0554&bytestart=339827&byteend=1263887,"924,061","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16857,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16858,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16859,200,HTTPS,www.facebook.com,/ajax/navigation/,"2,083","private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT",text/javascript; charset=utf-8,firefox:18268,,,
16860,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,903,,,firefox:18268,,,
16861,200,HTTPS,www.facebook.com,/ajax/bnzai?__a=1&__beoa=0&__ccg=EXCELLENT&__comet_env=fb&__comet_req=1&__hsi=6914417987343035678-0&__pc=EXP2%3Acomet_pkg&__req=3f&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__spin_b=trunk&__spin_r=1003153058&__spin_t=1609888390&__user=100004266978456&dpr=1&fb_dtsg=AQH0xdDpgkPX%3AAQGWnVOCDOeV&jazoest=22082&ph=C3,0,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT","text/html; charset=""utf-8""",firefox:18268,,,
16862,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t39.25447-2/136882226_432535127885355_6925205434853548689_n.mp4?_nc_cat=101&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfNXNlY2dvcF9ocTRfZnJhZ18yX3ZpZGVvIn0%3D&_nc_ohc=lduG9kuZoXAAX8tKcWN&_nc_ht=video-iad3-1.xx&oh=35b3cec8f68e0c544000c56cea2e7a7f&oe=601B0554&bytestart=1263888&byteend=2624891,"1,361,004","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16863,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16864,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.9040-2/10000000_744813612806250_5549222988050708729_n.mp4?_nc_cat=101&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHE0X2ZyYWdfMl92aWRlbyJ9&_nc_ohc=3wgSwb6dV0MAX9yTrhy&_nc_ht=video-iad3-1.xx&oh=5771ab04de6eec3b511be089e5eb886b&oe=5FF51AF3&bytestart=192333&byteend=697224,"504,892","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16865,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16866,200,HTTPS,www.facebook.com,/ajax/bnzai?__a=1&__beoa=0&__ccg=EXCELLENT&__comet_env=fb&__comet_req=1&__hsi=6914417987343035678-0&__pc=EXP2%3Acomet_pkg&__req=3g&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__spin_b=trunk&__spin_r=1003153058&__spin_t=1609888390&__user=100004266978456&dpr=1&fb_dtsg=AQH0xdDpgkPX%3AAQGWnVOCDOeV&jazoest=22082&ph=C3,0,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT","text/html; charset=""utf-8""",firefox:18268,,,
16867,200,HTTP,Tunnel to,static.xx.fbcdn.net:443,903,,,firefox:18268,,,
16868,200,HTTP,Tunnel to,external-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16869,200,HTTPS,static.xx.fbcdn.net,/images/emoji.php/v9/t7e/1/16/1f40b.png,547,"public,max-age=31536000,immutable; Expires: Fri, 24 Dec 2021 04:12:23 GMT",image/png,firefox:18268,,,
16870,200,HTTP,Tunnel to,scontent-iad3-1.xx.fbcdn.net:443,903,,,firefox:18268,,,
16871,200,HTTPS,external-iad3-1.xx.fbcdn.net,/safe_image.php?d=AQGZ9pf6zAJbWwvv&w=500&h=261&url=https%3A%2F%2Fwww.bostonherald.com%2Fwp-content%2Fuploads%2F2020%2F12%2Fwhales01.jpg%3Fw%3D1024%26h%3D683&cfs=1&ext=jpg&_nc_cb=1&_nc_hash=AQGfpMElvIDf6xVp,"35,863","public, max-age=86400; Expires: Sun, 26 Dec 2021 17:57:27 GMT",image/jpeg,firefox:18268,,,
16872,200,HTTP,Tunnel to,static.xx.fbcdn.net:443,0,,,firefox:18268,,,
16873,200,HTTPS,scontent-iad3-1.xx.fbcdn.net,/v/t1.0-1/cp0/p32x32/133856339_3880848061965801_3206819078975787875_o.jpg?_nc_cat=102&ccb=2&_nc_sid=7206a8&_nc_ohc=aa--EZ9ppBwAX_kyGo_&_nc_ht=scontent-iad3-1.xx&tp=27&oh=b959182b8f9cc60a8f4b50647f58f347&oe=601B0EBA,"1,107","max-age=1209600, no-transform",image/jpeg,firefox:18268,,,
16874,200,HTTPS,static.xx.fbcdn.net,/images/emoji.php/v9/t9e/1/16/27a1.png,343,"public,max-age=31536000,immutable; Expires: Wed, 29 Dec 2021 00:07:48 GMT",image/png,firefox:18268,,,
16875,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16876,200,HTTP,Tunnel to,scontent-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16877,200,HTTP,Tunnel to,static.xx.fbcdn.net:443,0,,,firefox:18268,,,
16878,200,HTTPS,www.facebook.com,/ajax/bnzai?__a=1&__beoa=0&__ccg=EXCELLENT&__comet_env=fb&__comet_req=1&__hsi=6914417987343035678-0&__pc=EXP2%3Acomet_pkg&__req=3h&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__spin_b=trunk&__spin_r=1003153058&__spin_t=1609888390&__user=100004266978456&dpr=1&fb_dtsg=AQH0xdDpgkPX%3AAQGWnVOCDOeV&jazoest=22082&ph=C3,0,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT","text/html; charset=""utf-8""",firefox:18268,,,
16879,200,HTTPS,static.xx.fbcdn.net,/images/emoji.php/v9/t6c/1/16/2764.png,436,"public,max-age=31536000,immutable; Expires: Fri, 31 Dec 2021 18:44:04 GMT",image/png,firefox:18268,,,
16880,200,HTTPS,scontent-iad3-1.xx.fbcdn.net,/v/t1.0-1/cp0/p32x32/123199351_3415155321933605_1160797089868831111_n.jpg?_nc_cat=102&ccb=2&_nc_sid=7206a8&_nc_ohc=Ot-Tm6nulbYAX8b0tdN&_nc_ht=scontent-iad3-1.xx&tp=27&oh=92bccf5770d92e8de5767284558d1786&oe=601A6CD3,"1,047","max-age=1209600, no-transform",image/jpeg,firefox:18268,,,
16881,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16882,200,HTTPS,www.facebook.com,/ajax/bulk-route-definitions/,"3,425","private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT",text/javascript; charset=utf-8,firefox:18268,,,
16883,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16884,200,HTTPS,www.facebook.com,/ajax/bnzai?__a=1&__beoa=0&__ccg=EXCELLENT&__comet_env=fb&__comet_req=1&__hsi=6914417987343035678-0&__pc=EXP2%3Acomet_pkg&__req=3j&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__spin_b=trunk&__spin_r=1003153058&__spin_t=1609888390&__user=100004266978456&dpr=1&fb_dtsg=AQH0xdDpgkPX%3AAQGWnVOCDOeV&jazoest=22082&ph=C3,0,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT","text/html; charset=""utf-8""",firefox:18268,,,
16886,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16887,200,HTTPS,www.facebook.com,/video/unified_cvc/,248,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT",application/x-javascript; charset=utf-8,firefox:18268,,,
16888,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16889,200,HTTPS,www.facebook.com,/ajax/bnzai?__a=1&__beoa=0&__ccg=EXCELLENT&__comet_env=fb&__comet_req=1&__hsi=6914417987343035678-0&__pc=EXP2%3Acomet_pkg&__req=3l&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__spin_b=trunk&__spin_r=1003153058&__spin_t=1609888390&__user=100004266978456&dpr=1&fb_dtsg=AQH0xdDpgkPX%3AAQGWnVOCDOeV&jazoest=22082&ph=C3,0,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT","text/html; charset=""utf-8""",firefox:18268,,,
16890,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16891,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/135830255_437596373945080_959442342240866081_n.mp4?_nc_cat=105&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=CiIzycMlulUAX9fa9-N&_nc_ht=video-iad3-1.xx&oh=25c98b09baacb5ad4b9d1857d26518d1&oe=5FF51233&bytestart=148479&byteend=230131,"81,653","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16892,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16893,200,HTTPS,www.facebook.com,/ajax/bnzai?__a=1&__beoa=0&__ccg=EXCELLENT&__comet_env=fb&__comet_req=1&__hsi=6914417987343035678-0&__pc=EXP2%3Acomet_pkg&__req=3m&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__spin_b=trunk&__spin_r=1003153058&__spin_t=1609888390&__user=100004266978456&dpr=1&fb_dtsg=AQH0xdDpgkPX%3AAQGWnVOCDOeV&jazoest=22082&ph=C3,0,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT","text/html; charset=""utf-8""",firefox:18268,,,
16894,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16895,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16896,200,HTTPS,www.facebook.com,/ajax/relay-ef/,141,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT",text/javascript; charset=utf-8,firefox:18268,,,
16897,200,HTTPS,www.facebook.com,/ajax/bootloader-endpoint/?modules=CometTahoeRoot.react&__user=100004266978456&__a=1&__dyn=7AzHxqU5a5Q2m3m8GEnxenFw9uu2i5U4e2O14yUJ3odEc88EW3K1uwJyEiwp8O2S1DwUx609vCxS320om78-221Rwwwg8vy8465o-cwfG12wOKdwGwFyE2ly87e2l2UtG1Cwc61axe3e9xy48aU8od8-UqwsUkxe2GewvEtxGm2SUnxq5olwUwHxm4-5pUfEe872dG5EaUbU&__csr=g8kAIagGxk5AqxsJFONuRdqsj8lTQXN2krikIIWRiuX4PnjQBmCA_iOaHiAWiYAxd55-j4XqmlKjJfVZanIyFmqKBWjVGlqhdqRiu-sBunoCRACBV8DaHFk8CBhQ9iAxbKudLBAgGjJ9lG8AVGAlSibKWzaGhpu5aRFyoWqi4pkFGy5G6p8l_DGiq8jACoOcyqHgBQ8x6FQFCZ2Xxi8G4EB5Cy4uEHyKKaVAE-qezGgGG-t6BHUjLAyFA4ox4K58vxeAUqCmULx69zdd2qCzpqzF998kgCEizUCiidyLUF5xi3u8wBCDyk5oOiEK9wxz8nBwwK19xqu8wiVEnwgRgoG8x-U0bv8twhA1ag0sqGu02zR0tE0WW08Sw9W5Uqnw5owsE7wN8b8rwcO0RUC6Q1FP38C2W9wYwyXw_LQ1tz9U4G1dwsaQ2a4o3qwYwVyErK2C081w2588EgxHwhE4Jwzw820ve22783cw&__req=3o&__beoa=0&__pc=EXP2%3Acomet_pkg&dpr=1&__ccg=EXCELLENT&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__hsi=6914417987343035678-0&__comet_req=1&__comet_env=fb&fb_dtsg_ag=AQwV1vN2ozVT4V0MuKiPLa3z7RtW4afPwM9i5S6uDLnIlQ%3AAQxeZxJfe6pSnp44EnWgXx_qHXLNoqSnFqGQe8Yl4-pUMA&jazoest=28015&__spin_r=1003153058&__spin_b=trunk&__spin_t=1609888390,"11,766","private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT",text/javascript; charset=utf-8,firefox:18268,,,
16898,200,HTTP,Tunnel to,static.xx.fbcdn.net:443,0,,,firefox:18268,,,
16899,200,HTTP,Tunnel to,static.xx.fbcdn.net:443,0,,,firefox:18268,,,
16900,200,HTTPS,static.xx.fbcdn.net,/rsrc.php/v3ihW94/yM/l/en_US/G50QES8Nca2.js?_nc_x=PWq6a303X8V,"12,205","public,max-age=31536000,immutable; Expires: Wed, 05 Jan 2022 19:47:45 GMT",application/x-javascript; charset=utf-8,firefox:18268,,,
16901,200,HTTPS,static.xx.fbcdn.net,"/rsrc.php/v3/y3/l/0,cross/L3puqol7YJQ.css?_nc_x=PWq6a303X8V","29,675","public,max-age=31536000,immutable; Expires: Wed, 05 Jan 2022 14:49:56 GMT",text/css; charset=utf-8,firefox:18268,,,
16902,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16903,200,HTTPS,www.facebook.com,/video/unified_cvc/,249,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT",application/x-javascript; charset=utf-8,firefox:18268,,,
16904,200,HTTP,Tunnel to,www.facebook.com:443,903,,,firefox:18268,,,
16905,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16906,200,HTTP,Tunnel to,www.facebook.com:443,903,,,firefox:18268,,,
16907,200,HTTPS,www.facebook.com,/ajax/bulk-route-definitions/,"2,253","private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT",text/javascript; charset=utf-8,firefox:18268,,,
16908,200,HTTPS,www.facebook.com,/ajax/bnzai?__a=1&__beoa=0&__ccg=EXCELLENT&__comet_env=fb&__comet_req=1&__hsi=6914417987343035678-0&__pc=EXP2%3Acomet_pkg&__req=3q&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__spin_b=trunk&__spin_r=1003153058&__spin_t=1609888390&__user=100004266978456&dpr=1&fb_dtsg=AQH0xdDpgkPX%3AAQGWnVOCDOeV&jazoest=22082&ph=C3,0,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT","text/html; charset=""utf-8""",firefox:18268,,,
16909,200,HTTPS,www.facebook.com,/ajax/bnzai?__a=1&__beoa=0&__ccg=EXCELLENT&__comet_env=fb&__comet_req=1&__hsi=6914417987343035678-0&__pc=EXP2%3Acomet_pkg&__req=3s&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__spin_b=trunk&__spin_r=1003153058&__spin_t=1609888390&__user=100004266978456&dpr=1&fb_dtsg=AQH0xdDpgkPX%3AAQGWnVOCDOeV&jazoest=22082&ph=C3,0,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT","text/html; charset=""utf-8""",firefox:18268,,,
16910,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16911,200,HTTPS,www.facebook.com,/ajax/bnzai?__a=1&__beoa=0&__ccg=EXCELLENT&__comet_env=fb&__comet_req=1&__hsi=6914417987343035678-0&__pc=EXP2%3Acomet_pkg&__req=3t&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__spin_b=trunk&__spin_r=1003153058&__spin_t=1609888390&__user=100004266978456&dpr=1&fb_dtsg=AQH0xdDpgkPX%3AAQGWnVOCDOeV&jazoest=22082&ph=C3,0,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT","text/html; charset=""utf-8""",firefox:18268,,,
16912,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16913,200,HTTPS,www.facebook.com,/video/unified_cvc/,250,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT",application/x-javascript; charset=utf-8,firefox:18268,,,
16914,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16915,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16916,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t39.25447-2/136882226_432535127885355_6925205434853548689_n.mp4?_nc_cat=101&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfNXNlY2dvcF9ocTRfZnJhZ18yX3ZpZGVvIn0%3D&_nc_ohc=lduG9kuZoXAAX8tKcWN&_nc_ht=video-iad3-1.xx&oh=35b3cec8f68e0c544000c56cea2e7a7f&oe=601B0554&bytestart=2624892&byteend=4000980,"1,376,089","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16917,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/134941213_308819543867091_7002393698498177833_n.mp4?_nc_cat=103&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=TxgWzg1KRLIAX_SvHLk&_nc_ht=video-iad3-1.xx&oh=28e50581010e15c495b475fd144653f2&oe=5FF5116F&bytestart=149901&byteend=247472,"97,572","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16918,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16919,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.9040-2/10000000_744813612806250_5549222988050708729_n.mp4?_nc_cat=101&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHE0X2ZyYWdfMl92aWRlbyJ9&_nc_ohc=3wgSwb6dV0MAX9yTrhy&_nc_ht=video-iad3-1.xx&oh=5771ab04de6eec3b511be089e5eb886b&oe=5FF51AF3&bytestart=3210315&byteend=5111458,"1,901,144","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16920,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16921,200,HTTPS,www.facebook.com,/ajax/bnzai?__a=1&__beoa=0&__ccg=EXCELLENT&__comet_env=fb&__comet_req=1&__hsi=6914417987343035678-0&__pc=EXP2%3Acomet_pkg&__req=3v&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__spin_b=trunk&__spin_r=1003153058&__spin_t=1609888390&__user=100004266978456&dpr=1&fb_dtsg=AQH0xdDpgkPX%3AAQGWnVOCDOeV&jazoest=22082&ph=C3,0,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT","text/html; charset=""utf-8""",firefox:18268,,,
16922,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16923,200,HTTPS,www.facebook.com,/ajax/bnzai?__a=1&__beoa=0&__ccg=EXCELLENT&__comet_env=fb&__comet_req=1&__hsi=6914417987343035678-0&__pc=EXP2%3Acomet_pkg&__req=3w&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__spin_b=trunk&__spin_r=1003153058&__spin_t=1609888390&__user=100004266978456&dpr=1&fb_dtsg=AQH0xdDpgkPX%3AAQGWnVOCDOeV&jazoest=22082&ph=C3,0,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT","text/html; charset=""utf-8""",firefox:18268,,,
16924,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16925,200,HTTPS,www.facebook.com,/ajax/bnzai?__a=1&__beoa=0&__ccg=EXCELLENT&__comet_env=fb&__comet_req=1&__hsi=6914417987343035678-0&__pc=EXP2%3Acomet_pkg&__req=3x&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__spin_b=trunk&__spin_r=1003153058&__spin_t=1609888390&__user=100004266978456&dpr=1&fb_dtsg=AQH0xdDpgkPX%3AAQGWnVOCDOeV&jazoest=22082&ph=C3,0,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT","text/html; charset=""utf-8""",firefox:18268,,,
16926,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16927,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16928,200,HTTPS,www.facebook.com,/video/unified_cvc/,246,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT",application/x-javascript; charset=utf-8,firefox:18268,,,
16929,200,HTTPS,www.facebook.com,/ajax/bnzai?__a=1&__beoa=0&__ccg=EXCELLENT&__comet_env=fb&__comet_req=1&__hsi=6914417987343035678-0&__pc=EXP2%3Acomet_pkg&__req=3z&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__spin_b=trunk&__spin_r=1003153058&__spin_t=1609888390&__user=100004266978456&dpr=1&fb_dtsg=AQH0xdDpgkPX%3AAQGWnVOCDOeV&jazoest=22082&ph=C3,0,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT","text/html; charset=""utf-8""",firefox:18268,,,
16930,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16931,200,HTTPS,www.facebook.com,/api/graphql/,"61,342","private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT","text/html; charset=""utf-8""",firefox:18268,,,
16932,200,HTTP,Tunnel to,scontent-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16933,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16934,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16935,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16936,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16937,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16938,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16939,200,HTTPS,scontent-iad3-1.xx.fbcdn.net,/v/t1.0-9/s720x720/134725784_10158360543830353_4271946383768454443_o.jpg?_nc_cat=106&ccb=2&_nc_sid=2c4854&_nc_ohc=tEa-VM6OEGgAX_Y8Dm1&_nc_ht=scontent-iad3-1.xx&tp=7&oh=b70b9e144141290b94c1425398d0ef3c&oe=601995AA,"49,192","max-age=1209600, no-transform",image/jpeg,firefox:18268,,,
16940,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/10000000_607438580197104_1753002386932843719_n.mp4?_nc_cat=107&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHExX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=AYcA5fwrORQAX8jlfXR&_nc_ht=video-iad3-1.xx&oh=e5399f41d159fdacdfda833066a6cc4f&oe=5FF512C7&bytestart=0&byteend=970,971,"max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16941,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/10000000_607438580197104_1753002386932843719_n.mp4?_nc_cat=107&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHExX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=AYcA5fwrORQAX8jlfXR&_nc_ht=video-iad3-1.xx&oh=e5399f41d159fdacdfda833066a6cc4f&oe=5FF512C7&bytestart=2719&byteend=89267,"86,549","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16942,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/10000000_607438580197104_1753002386932843719_n.mp4?_nc_cat=107&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHExX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=AYcA5fwrORQAX8jlfXR&_nc_ht=video-iad3-1.xx&oh=e5399f41d159fdacdfda833066a6cc4f&oe=5FF512C7&bytestart=971&byteend=2718,"1,748","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16943,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/116408138_285515412741860_5428806022860831203_n.mp4?_nc_cat=103&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=ERxWM51H52sAX9x-qjW&_nc_ht=video-iad3-1.xx&oh=2bae52a771867698b8e7582a81c4b693&oe=5FF51309&bytestart=0&byteend=910,911,"max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16944,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/116408138_285515412741860_5428806022860831203_n.mp4?_nc_cat=103&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=ERxWM51H52sAX9x-qjW&_nc_ht=video-iad3-1.xx&oh=2bae52a771867698b8e7582a81c4b693&oe=5FF51309&bytestart=2671&byteend=19193,"16,523","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16945,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/116408138_285515412741860_5428806022860831203_n.mp4?_nc_cat=103&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=ERxWM51H52sAX9x-qjW&_nc_ht=video-iad3-1.xx&oh=2bae52a771867698b8e7582a81c4b693&oe=5FF51309&bytestart=911&byteend=2670,"1,760","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16946,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,903,,,firefox:18268,,,
16947,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,903,,,firefox:18268,,,
16948,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,903,,,firefox:18268,,,
16949,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,903,,,firefox:18268,,,
16950,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,903,,,firefox:18268,,,
16951,200,HTTP,Tunnel to,static.xx.fbcdn.net:443,0,,,firefox:18268,,,
16952,200,HTTP,Tunnel to,scontent-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
